Date,close,high,low,open,volume,rsi,20dma,50dma
2022-04-06,1690.7249755859375,1717.211189586341,1684.5310422766368,1714.900003597665,5407453,47.51031118872921,1726.848858642578,1648.6068994140626
2022-04-07,1674.2232666015625,1690.0780263457966,1671.0338748176903,1683.5142801733618,5797544,44.531851807568,1726.7402404785157,1649.978818359375
2022-04-08,1677.55126953125,1699.1839936528281,1671.4497608946208,1685.3168772737245,5131446,45.2769500867481,1726.2179138183594,1651.6881713867188
2022-04-11,1633.1302490234375,1676.9965128889191,1629.4323515308488,1676.9965128889191,8248407,37.94932184657252,1723.6548095703124,1653.3143212890625
2022-04-12,1610.8504638671875,1624.7638495111794,1597.2607345621282,1624.7638495111794,6456184,34.898607709568424,1716.8021545410156,1654.35435546875
2022-04-13,1616.489990234375,1624.7639921665007,1601.1898915689212,1622.4065369663847,6257693,36.29462213943283,1712.6073608398438,1654.5827075195311
2022-04-18,1498.94287109375,1525.3828173577747,1469.9143512720375,1484.2437050108529,30523965,24.501178302020406,1700.2194091796875,1651.7972680664063
2022-04-19,1444.029052734375,1513.041091173067,1432.935359627581,1513.041091173067,17044923,21.05861111562524,1686.694354248047,1647.635283203125
2022-04-20,1467.7879638671875,1475.7385340102483,1444.9534912633267,1456.0471840945231,10678747,25.909145958452868,1674.4288757324218,1644.846142578125
2022-04-21,1496.539306640625,1504.3048018532454,1469.2210411040924,1474.5367692691693,7766514,31.402170303717654,1662.0131896972657,1642.5848803710937
2022-04-22,1465.7078857421875,1489.0508642371158,1462.8883065454063,1483.1804743937155,8134245,28.92560667495229,1648.749285888672,1640.1895678710937
2022-04-25,1443.197021484375,1454.0134401112066,1436.72570042334,1454.0134401112066,7000570,27.236619535860825,1633.6988464355468,1637.3015087890626
2022-04-26,1461.5941162109375,1471.763335235808,1448.2355054504392,1458.0810681347186,5345435,30.7932136697235,1620.0374267578125,1634.4116040039062
2022-04-27,1435.5238037109375,1453.9670216975098,1433.2587738620205,1453.9670216975098,8819356,28.655676012267676,1605.1949829101563,1630.4030834960938
2022-04-28,1463.072998046875,1480.8229722377735,1439.8224469359975,1451.4246444892997,9245177,33.87898390904138,1591.1706970214843,1627.837666015625
2022-04-29,1449.159912109375,1476.663025912653,1442.919709817875,1469.9143175533452,9831395,32.581630601124374,1575.621044921875,1625.7178491210936
2022-05-02,1424.6151123046875,1435.4776869767059,1415.37036790297,1433.7674318325649,7072627,30.37198903353611,1558.7100952148437,1622.0707983398438
2022-05-04,1419.5767822265625,1451.4248817852547,1414.584597642602,1430.3930881160734,6220959,29.92337648459973,1541.6997680664062,1618.4144995117188
2022-05-05,1465.4306640625,1469.3596803867233,1439.8226546623277,1442.226378459029,6144870,38.7853015346221,1527.9343505859374,1615.83244140625
2022-05-06,1426.325439453125,1443.8904547031123,1419.1146061662955,1432.935454604219,6171472,34.74935825921676,1513.2236572265624,1612.7983203125
2022-05-09,1451.74853515625,1466.9562086709695,1407.1889085785738,1423.6907561363391,6832202,39.18034228290953,1501.274835205078,1609.83353515625
2022-05-10,1435.708740234375,1450.6390243337105,1429.2836883079983,1440.331112224827,6212545,37.4523205851663,1489.3491088867188,1606.4804614257812
2022-05-11,1411.44140625,1432.889168953103,1397.4355953682536,1432.889168953103,7846080,34.94142033669365,1476.0436157226563,1602.4848852539062
2022-05-12,1394.8470458984375,1412.1346723607999,1390.6869110207788,1399.654267727824,7034979,33.29748297484127,1464.1294555664062,1599.35369140625
2022-05-13,1390.7794189453125,1413.7525870158702,1384.955184628433,1404.5541111552066,6723761,32.88901235332469,1453.1259033203125,1595.8369921875
2022-05-16,1376.6348876953125,1397.6666815362498,1366.9741747856538,1395.9564263655157,6145331,31.44448416258571,1441.1331481933594,1591.64912109375
2022-05-17,1403.76806640625,1409.8234186891668,1369.05412141397,1381.996762634723,6516378,37.14737922356512,1436.3744079589844,1588.2405786132813
2022-05-18,1395.216796875,1432.6580121556929,1391.611436795345,1407.0501149929557,6594126,36.1273703913138,1433.9337951660157,1584.3272802734375
2022-05-19,1319.3636474609375,1372.5670808627422,1310.5811407612478,1369.1465707621612,16561140,28.620202062084118,1426.5125793457032,1578.8516162109374
2022-05-20,1345.2491455078125,1355.9730275701982,1337.437267957174,1343.2615026824599,10488908,33.684534606606235,1418.9480712890625,1573.587666015625
2022-05-23,1357.498291015625,1375.6179674794519,1340.5342076024363,1345.2027358164835,5887569,35.99857274241975,1413.5375915527343,1567.8596264648438
2022-05-24,1332.16748046875,1358.5612671548172,1326.8517531872126,1357.6829488499557,5693167,33.40280070922364,1407.9861145019531,1560.9750634765626
2022-05-25,1303.925048828125,1333.5545024988737,1293.5709792870357,1326.6209435604046,9630092,30.741217696963844,1400.1026611328125,1553.2936083984375
2022-05-26,1316.4051513671875,1321.9982660948592,1300.7816257758518,1310.9045743514057,13040065,33.27150150797776,1394.146728515625,1545.9338647460938
2022-05-27,1350.980712890625,1356.2040160953889,1328.839594987022,1334.8948349148177,8284860,39.83007823786161,1388.5421142578125,1537.9954077148439
2022-05-30,1411.4876708984375,1414.4459440724822,1372.8445927762327,1374.6935417227328,10904213,49.233688516455956,1386.6585021972655,1532.2174438476563
2022-05-31,1404.760986328125,1418.2144266230841,1390.3266361024496,1411.394245751477,16033857,48.32940002021274,1385.6657958984374,1525.3786254882812
2022-06-01,1381.357666015625,1415.1780159593377,1375.3315878814963,1413.5430520854782,8738508,45.217589557018634,1383.7548400878907,1518.71517578125
2022-06-02,1408.8717041015625,1414.337131868613,1378.6014934854004,1386.449342763076,7205840,49.346827638073925,1380.9268920898437,1512.6306591796874
2022-06-03,1421.6710205078125,1452.7820909681764,1418.2142855882262,1424.660736968286,9395707,51.18995406974587,1380.6941711425782,1506.1670190429688
2022-06-06,1429.4722900390625,1435.5916577089301,1394.8577242051128,1416.3458204252854,6624883,52.32855103187291,1379.5803588867188,1500.1367456054688
2022-06-07,1407.6571044921875,1419.9427127025706,1403.826640598364,1419.9427127025706,4904592,48.893817401797826,1378.1777770996093,1493.405771484375
2022-06-08,1401.3973388671875,1420.2694440788625,1393.9232197265624,1420.2694440788625,4697608,47.92180596608143,1377.6755737304688,1486.7372680664062
2022-06-09,1415.4114990234375,1417.2332701859498,1384.1136209922263,1387.383548547726,4361061,50.3037666472439,1378.7037963867188,1480.3980444335937
2022-06-10,1379.7225341796875,1395.7450869561649,1376.7328178895402,1388.4111298525793,6516436,44.69704444948663,1378.1509521484375,1473.1213208007812
2022-06-13,1330.860595703125,1348.7050357776886,1318.9019571573704,1348.7050357776886,6987685,38.388475889617894,1375.862237548828,1464.5354736328125
2022-06-14,1345.85546875,1353.656558559691,1310.9139355280222,1317.313627861265,6090247,41.134290353766865,1372.9666076660155,1456.1959008789063
2022-06-15,1328.711669921875,1351.320951903191,1325.5819049044308,1345.5284403337193,4651958,38.99454521740133,1369.6413513183593,1447.5744677734374
2022-06-16,1305.3551025390625,1348.8451869112173,1300.4969698219322,1343.4731627901856,6641772,36.22947172838235,1368.9409240722657,1438.8667895507813
2022-06-17,1296.1058349609375,1305.121400660011,1277.280373057629,1299.6093285888728,9692047,35.16604075818921,1366.4837585449218,1430.3781201171876
2022-06-20,1321.19091796875,1328.8518456136492,1291.1542743771815,1298.6751535040837,4595194,40.285455434365794,1364.668389892578,1422.9874389648437
2022-06-21,1354.5908203125,1360.2898138939233,1329.2255032400958,1330.3933344676832,6270787,46.358833504400074,1365.7895568847657,1416.5947900390624
2022-06-22,1342.7723388671875,1363.6531383044141,1340.6702426678826,1341.651266512632,6253366,44.62913723829089,1367.7319213867188,1409.8992114257812
2022-06-23,1356.97314453125,1362.1583608648843,1338.8017360215222,1345.1547835973245,6254281,47.179353723680364,1369.760321044922,1404.3760693359375
2022-06-24,1346.3692626953125,1371.0338813946832,1334.9712753644767,1362.1583639342066,6114340,45.494391391385705,1369.5297485351562,1399.0864453125
2022-06-27,1377.6671142578125,1386.4492278634557,1368.8383558308626,1371.5477470772657,4511097,51.05107532794581,1367.838720703125,1394.3099877929687
2022-06-28,1382.852294921875,1390.4198182425323,1357.4869786033257,1372.4352178721854,4412178,51.92550182820566,1366.7432861328125,1391.9881762695313
2022-06-29,1367.063232421875,1379.9093759009802,1361.224076295009,1368.4178710249007,5060038,49.05198417713739,1366.028564453125,1390.4488598632813
2022-06-30,1365.802001953125,1384.5807053090439,1359.3555507588792,1368.744959459848,9165177,48.81957676746826,1363.8750793457032,1388.409140625
2022-07-01,1382.15185546875,1387.3837173850352,1347.537286800426,1358.4214983689164,4651635,51.994878905303445,1361.89912109375,1386.1213916015624
2022-07-04,1390.186279296875,1394.1569054306194,1365.8953900080855,1382.9457257588706,4800224,53.52091330510938,1359.9348205566407,1384.6109594726563
2022-07-05,1378.9283447265625,1410.6933538879357,1375.2380436923982,1400.27639064977,7379669,51.0710588595666,1358.4983825683594,1383.3255859375
2022-07-06,1393.5963134765625,1401.397402876707,1373.369454819173,1384.7674414108317,5209162,54.023930354708114,1358.108331298828,1381.9656298828124
2022-07-07,1400.18310546875,1414.4306487089443,1397.3803100772363,1404.2472500232739,3323472,55.32771410029973,1357.3469116210938,1381.2588159179688
2022-07-08,1414.897705078125,1417.2333677786046,1401.3508614153432,1415.4115964906425,3652582,58.180761730695004,1359.1056701660157,1380.2953100585937
2022-07-11,1376.3123779296875,1401.303964325827,1370.0060897736523,1396.7260434477996,4702638,49.29088250675598,1361.3782592773437,1378.838359375
2022-07-12,1344.03369140625,1372.0616431832996,1341.6046250614445,1365.7087092081183,4710356,43.326706083381204,1361.2871704101562,1377.2267309570314
2022-07-13,1349.4990234375,1364.026889696165,1344.0335960379898,1354.6842397667392,5264025,44.550110250305224,1362.3265380859375,1375.82517578125
2022-07-14,1334.924560546875,1357.4403248803944,1321.050747710044,1355.6185536967992,6157606,41.94947908192881,1363.8050109863282,1373.2150537109376
2022-07-15,1336.325927734375,1350.9471978788517,1317.9209527454436,1350.9471978788517,5620018,42.298268176121454,1365.816015625,1371.4150634765624
2022-07-18,1391.9615478515625,1395.41828298532,1352.8625775585315,1354.68434882302,5835171,54.09155866122529,1369.3545471191405,1370.2193237304687
2022-07-19,1386.5894775390625,1389.111947520673,1373.4630081501748,1374.8177608815047,3418540,52.96587658562439,1370.9544799804687,1369.2369384765625
2022-07-20,1415.691650390625,1425.5014318531132,1401.3973517840245,1402.565182910511,5079392,58.0580510333128,1374.6004455566406,1369.321943359375
2022-07-21,1432.1348876953125,1434.517195094862,1404.2937441751442,1417.280050904968,5008061,60.6503085484256,1378.3585327148437,1370.0677001953125
2022-07-22,1407.2833251953125,1438.7680080650846,1394.0634534808364,1433.1624184232726,7020642,55.106787657749855,1381.4042358398438,1370.3977783203125
2022-07-25,1404.760986328125,1417.4203240945901,1382.8057564034593,1382.8057564034593,7859626,54.5616892696366,1382.7589294433594,1370.9603002929687
2022-07-26,1355.7586669921875,1398.2677241608646,1350.0129144777668,1398.2677241608646,7268273,45.20621451120326,1381.404248046875,1370.0001123046875
2022-07-27,1374.3505859375,1376.17235708509,1350.0129368553667,1355.618526904593,4517285,48.79372725961815,1381.7686157226562,1369.5827880859374
2022-07-28,1417.6536865234375,1424.2401861261328,1391.9146410135538,1398.0341221778472,6636841,56.01689203613789,1384.3611999511718,1371.5485888671874
2022-07-29,1447.8304443359375,1453.4360344112592,1427.5569391819329,1432.041456860599,7009465,60.22733085940098,1387.6451293945313,1373.60021484375
2022-08-01,1449.091796875,1461.1904831986774,1436.8061891207428,1461.1904831986774,2983249,60.39798128018225,1390.5904052734375,1375.4320849609376
2022-08-02,1442.1314697265625,1445.3079936206477,1427.8839280958484,1444.887619977823,4374635,58.89626384819444,1393.7505615234375,1377.6313647460938
2022-08-03,1463.1524658203125,1466.796122309139,1438.6747672320355,1447.176556341947,6011955,61.97153174063493,1397.228369140625,1380.8159130859376
2022-08-04,1494.7305908203125,1498.420891938353,1471.4206107282982,1483.14568205365,7402209,66.07742957666838,1401.955743408203,1384.382421875
2022-08-05,1510.379638671875,1518.8346690742812,1496.9729578113752,1502.6719518931245,5361971,67.92560842385917,1406.7298400878906,1387.570400390625
2022-08-08,1512.94873046875,1515.3777966060172,1491.0869071413092,1510.706471708958,3763409,68.23161221371649,1413.5616577148437,1389.5996215820312
2022-08-10,1497.113037109375,1514.6305074211764,1483.7063559732826,1514.6305074211764,4423829,64.16785243644625,1421.215625,1391.4466625976563
2022-08-11,1513.4625244140625,1524.1131681056208,1509.7722233232334,1522.8519331787563,3462090,66.39331266787411,1429.413800048828,1394.088759765625
2022-08-12,1489.311767578125,1507.9036633116793,1485.6214665607938,1507.249723450335,3562286,60.4234566539482,1437.1331604003906,1395.6975610351562
2022-08-16,1491.5072021484375,1503.2322726404518,1486.5089075812407,1503.2322726404518,3004430,60.768795629221565,1444.8922241210937,1397.0942846679689
2022-08-17,1500.6630859375,1506.0351094357977,1480.8099556177044,1491.5072437480824,4067324,62.24827526096626,1450.3273010253906,1398.5181005859374
2022-08-18,1478.8946533203125,1493.142193772516,1470.5330276569332,1489.3117302962085,4635706,56.766962566401176,1454.942559814453,1399.9428515625
2022-08-19,1492.1146240234375,1499.4019367167284,1480.9034439082338,1481.090365337767,4739884,59.12116488576841,1458.7637084960938,1401.757197265625
2022-08-22,1472.0748291015625,1493.8898963992492,1470.533268875809,1481.7444500870604,3950555,54.29466137249329,1460.7607055664062,1402.8904638671875
2022-08-23,1441.01025390625,1452.3148367740926,1432.228140736368,1446.2421147161758,5551574,47.78262947749504,1462.4470520019531,1404.1162182617188
2022-08-24,1436.432373046875,1444.3736251905486,1430.3596508193596,1434.0967106516766,2888426,46.89009650937342,1464.0306213378906,1406.2276538085937
2022-08-25,1418.3544921875,1446.8962207097954,1414.2437032054763,1446.2422808007118,4331088,43.43940741599173,1467.1604125976562,1407.6776342773437
2022-08-26,1421.531005859375,1443.3927163836797,1417.700427989196,1434.236987492533,3079136,44.21622755759285,1469.51943359375,1409.5340209960937
2022-08-29,1365.6619873046875,1372.0150354978712,1354.6843725615165,1372.0150354978712,8079050,35.08827221069501,1466.9198486328125,1410.7401586914064
2022-08-30,1394.8109130859375,1397.7538707020135,1369.63251646778,1376.265775286762,6725875,41.834952117762704,1464.2688720703125,1412.7142602539063
2022-09-01,1367.950927734375,1371.5945844706928,1355.6654327810716,1364.0738187667123,8140604,37.923457292887356,1460.2118286132813,1413.6494604492189
2022-09-02,1357.4869384765625,1380.8435616437437,1352.8156138431264,1380.8435616437437,5175653,36.49200332560659,1455.9796020507813,1413.7073828125
2022-09-05,1365.2415771484375,1370.5668423694988,1351.27424608045,1355.6186014165935,3669352,38.349196876746454,1451.0840576171875,1414.156767578125
2022-09-06,1359.4490966796875,1373.3696691970817,1350.4334158379972,1365.2416086100418,3428442,37.467793784682456,1444.3199829101563,1414.2062866210938
2022-09-07,1361.8314208984375,1369.3989447050344,1343.5198494274314,1345.3416205869005,3600574,38.09794436255647,1436.8925720214843,1414.5155297851563
2022-09-08,1378.8818359375,1383.7399686701062,1367.3903299887966,1378.0409745675413,4061475,42.55941667039831,1430.189227294922,1414.53982421875
2022-09-09,1412.2818603515625,1420.0829511225356,1382.7123471456268,1390.1864679410087,4816910,50.14029229169023,1425.9476684570313,1415.1284155273438
2022-09-12,1435.2178955078125,1444.2803347393096,1421.1572752139393,1425.5016304188198,5494819,54.57394616504463,1422.0354370117188,1416.4915087890624
2022-09-13,1443.3927001953125,1450.9135792412117,1439.9827241016542,1449.885910526163,4947158,56.073233979272004,1419.739483642578,1418.0433227539063
2022-09-14,1378.41455078125,1400.4164222572201,1375.2380270942474,1398.5946511957122,14332197,43.72101744069313,1414.0848510742187,1417.9685766601563
2022-09-15,1338.614990234375,1378.227736554588,1335.1114963466657,1378.0409291656536,12784100,38.17407748925522,1405.9824462890624,1416.9371508789063
2022-09-16,1286.52978515625,1331.3277505111785,1278.4016104623524,1331.3277505111785,20464045,32.38365951139575,1396.3642028808595,1415.0891796875
2022-09-19,1298.9088134765625,1313.5767299205627,1289.8463735836303,1300.497018527328,6595241,34.91067549721856,1386.7039123535155,1413.1954296875
2022-09-20,1297.273681640625,1320.6303061053943,1294.0503990368761,1315.3983309884716,7219797,34.72606228963748,1377.9638549804688,1411.1372412109374
2022-09-21,1286.716552734375,1297.5073597861367,1278.4483297699744,1289.1923779503666,7917054,33.49450173373512,1370.249169921875,1408.5736181640625
2022-09-22,1278.02783203125,1292.976072860516,1270.600470487619,1276.5330307575286,9168498,32.473733493132315,1362.3289428710937,1406.6079272460938
2022-09-23,1275.6922607421875,1303.1130332135417,1272.4690917010064,1277.6075498539842,10426200,32.18974992957443,1355.1958312988281,1405.2410986328125
2022-09-26,1289.519287109375,1307.4571297811308,1265.929095477778,1270.6004205533418,9414587,35.77082693215979,1348.5952453613281,1404.04150390625
2022-09-27,1301.9449462890625,1314.0436315835668,1287.4170809258123,1301.8514285587164,8561254,38.8938730757739,1345.4093933105469,1403.3819116210936
2022-09-28,1303.0194091796875,1313.4364872129543,1286.4829635455515,1288.3514936305849,7022098,39.16931209597915,1340.8198181152343,1402.71578125
2022-09-29,1306.709716796875,1317.1734387919971,1301.4310969326327,1312.5488728312102,6119965,40.16687033372262,1337.7577575683595,1401.0107446289062
2022-09-30,1320.536865234375,1326.0024069140748,1285.548685368023,1297.6473719265869,8120130,43.88038347580265,1335.91025390625,1399.6896923828126
2022-10-03,1302.1318359375,1319.1821720852017,1294.8912822309417,1319.1821720852017,4943169,40.295399016991254,1332.7547668457032,1397.41849609375
2022-10-04,1335.4384765625,1338.1011091284151,1321.0507720772064,1326.3760372090367,6631341,48.49585572643141,1331.5542358398438,1395.4845678710938
2022-10-06,1359.495849609375,1363.8402050266425,1349.1721748900857,1350.0130362685939,6180672,53.467382449179716,1331.4374572753907,1394.528818359375
2022-10-07,1355.8052978515625,1362.0181827983595,1345.4817382159547,1351.274135492747,3994466,52.62812865921159,1330.2836303710938,1393.5497045898437
2022-10-10,1366.502685546875,1368.6981854241883,1332.588821409084,1332.588821409084,5274677,54.840823486050446,1327.9946716308593,1393.7645849609376
2022-10-11,1330.20654296875,1382.3852200310284,1326.7496940662147,1366.5027151462443,12824774,46.84549625434336,1322.7441040039062,1392.8817041015625
2022-10-12,1334.784423828125,1346.3693331923362,1320.6303996368538,1342.5388693180314,5481467,47.877651323462935,1317.3136901855469,1391.2243188476561
2022-10-13,1326.5628662109375,1343.4262806507127,1321.9849450056015,1336.9331846664422,4821514,46.144643669416176,1314.7211059570313,1388.7989672851563
2022-10-14,1377.340087890625,1395.791820456906,1370.800233310171,1387.3834359963223,14990688,56.594531029211645,1316.6573608398437,1387.3639331054687
2022-10-17,1392.0078125,1396.725895424012,1378.5077315706553,1379.8157251180446,4286396,59.06541093076745,1321.9312622070313,1386.3614599609375
2022-10-18,1404.854248046875,1411.6276693603506,1398.8282843588122,1410.7401632204417,4692004,61.151286528172164,1327.228533935547,1385.1954956054688
2022-10-19,1387.8038330078125,1406.021999646347,1383.926724677962,1405.134493556722,3553171,56.999758448847004,1331.7550415039063,1383.0569604492186
2022-10-20,1402.2384033203125,1405.1346020978785,1377.2934586453487,1378.0409162861508,4583939,59.50612892357109,1337.5311340332032,1380.8941357421875
2022-10-21,1401.864501953125,1407.0029589746125,1393.3159551899935,1401.6776945889294,3594485,59.409530871275955,1343.722967529297,1378.672451171875
2022-10-24,1418.07421875,1421.7646342172848,1411.6745258068715,1418.6815138568727,982837,62.26913851790291,1350.8420654296874,1377.0916748046875
2022-10-25,1425.96875,1432.1348763416297,1421.063858630018,1427.6503586135227,3914341,63.613625997981394,1357.6645385742188,1375.3417993164062
2022-10-27,1439.3330078125,1449.675080951664,1428.5188123418102,1445.8027554940418,6760137,65.83318991083756,1364.5339416503907,1374.3422241210938
2022-10-28,1429.22705078125,1443.110789661149,1423.3240809696638,1441.269109196886,3053981,62.71763209575829,1370.8443237304687,1373.09662109375
2022-10-31,1452.272216796875,1460.5363742418144,1445.2830777278227,1445.2830777278227,4542336,66.59942159180903,1378.1224487304687,1372.1288037109375
2022-11-01,1485.6595458984375,1487.5484963700185,1461.1976142329863,1466.817311061372,4542692,71.2670403453941,1386.3785827636718,1372.2641015625
2022-11-02,1467.05322265625,1485.4232172807485,1459.2140331894811,1484.7148609539574,2938906,65.75240736987348,1394.6246520996094,1371.7628735351564
2022-11-03,1445.75537109375,1458.1752426773821,1437.1606700777834,1453.3111724778755,3174027,60.02666235257009,1400.1404968261718,1371.236484375
2022-11-04,1429.9354248046875,1436.0272436084686,1417.7989417807726,1436.0272436084686,4509682,56.117593863846395,1403.6624755859375,1371.0149877929687
2022-11-07,1423.7491455078125,1443.0637332203282,1408.306998488964,1436.9246441987611,4898592,54.619677996657444,1407.05966796875,1370.7613232421875
2022-11-09,1427.290771484375,1444.1024749288151,1417.7515957221951,1444.1024749288151,3334755,55.35440308148491,1410.099072265625,1370.940048828125
2022-11-10,1418.5545654296875,1428.0465878747793,1402.545755948444,1402.545755948444,3435763,53.07182231973309,1414.5164733886718,1370.8805200195313
2022-11-11,1482.92041015625,1486.131648725158,1460.7725140027178,1460.7725140027178,7214098,64.64077422414758,1421.923272705078,1373.2256884765625
2022-11-14,1497.276611328125,1503.037887107589,1481.3621116484285,1487.6901647934017,4908813,66.61750646069135,1430.4589599609376,1375.2750024414063
2022-11-15,1505.4935302734375,1509.1297368834373,1485.4234314539203,1490.240232112127,3497614,67.72950663093914,1436.866632080078,1378.0258544921876
2022-11-16,1513.804931640625,1519.6606318989184,1505.0212659607996,1508.4686235788981,4497697,68.85946410209482,1442.9564880371095,1381.1522143554687
2022-11-17,1499.2598876953125,1513.8048281756144,1495.0569040700723,1508.5156750610481,3469515,64.59669087678155,1447.6767700195312,1383.8325805664062
2022-11-18,1504.9268798828125,1509.2714429554958,1488.020749922643,1503.3212027893417,3126064,65.49300047723273,1453.5329223632812,1386.7421362304688
2022-11-21,1481.1259765625,1499.6849374768951,1477.2064966792539,1494.2542050254178,3071764,58.763993163980444,1457.4773010253907,1389.12802734375
2022-11-22,1497.0404052734375,1499.826560891139,1475.2702066196216,1481.8815327696454,3399329,61.60463944981458,1462.2360961914062,1391.4911987304688
2022-11-23,1495.2459716796875,1503.6045543410082,1491.609765131247,1500.6767042094996,3245067,61.09359665335841,1466.0946838378907,1393.1504809570313
2022-11-24,1539.3056640625,1545.1613639458326,1496.7570119273582,1500.7710313630366,5282215,68.09257117900714,1471.7615295410155,1395.232236328125
2022-11-25,1544.830810546875,1552.7171550337353,1524.19405146576,1540.8167911375726,4563255,68.84934743292062,1477.0364196777343,1397.2609985351562
2022-11-28,1533.260986328125,1561.6896653728998,1530.049747749681,1537.6055489731361,3825766,65.35380779488901,1482.2381164550782,1400.3579272460938
2022-11-29,1538.5972900390625,1547.7586528819622,1525.3746379320617,1531.1830678737356,3131710,66.20602853207612,1486.5543701171875,1404.3575732421875
2022-11-30,1544.1695556640625,1554.369933105661,1523.580067165658,1530.002428824272,11868134,67.11565224736174,1489.4798706054687,1409.5103686523437
2022-12-01,1565.0897216796875,1579.7290862584346,1560.5563102113715,1564.2396710005112,5407928,70.34314740529884,1494.3816955566406,1414.8339868164062
2022-12-02,1546.955810546875,1569.5287888046735,1543.2250646753291,1564.0507870326585,4283343,64.4392614305525,1499.441717529297,1419.8276293945312
2022-12-05,1548.703125,1553.5199251996432,1533.1665549216464,1547.0502934898611,3824966,64.74629453659321,1505.3801025390626,1425.0673608398438
2022-12-06,1523.3441162109375,1535.7167186222955,1518.291196806543,1534.7722433955905,4822398,57.04790281680856,1510.3598510742188,1429.9736865234374
2022-12-07,1516.35498046875,1533.6389232799295,1508.0435523349004,1518.7161685417316,4898087,55.1032668289376,1514.8130615234375,1434.7869409179686
2022-12-08,1530.1915283203125,1533.7333103434164,1509.7436170484489,1516.3549434915763,4206837,58.14509026775579,1520.3949096679687,1439.6003857421874
2022-12-09,1482.1649169921875,1537.6055628527909,1474.4201514928093,1537.6055628527909,8880658,46.39525656711017,1520.3571350097657,1443.20478515625
2022-12-12,1461.2918701171875,1479.0007787452835,1445.0942139259216,1463.936446589266,8037679,42.38628807143558,1518.5578979492188,1446.370234375
2022-12-13,1484.8568115234375,1489.9097311347348,1455.578078296701,1461.292084476807,6135067,47.86357520503015,1517.5260620117188,1449.9331762695313
2022-12-14,1491.7042236328125,1500.2989252958914,1485.6595590119214,1494.1598362090651,4976020,49.36981444094978,1516.4210266113282,1453.3565234375
2022-12-15,1454.964111328125,1482.826130986794,1450.0056163041245,1482.1650444338825,6443866,42.30719733013574,1514.2062377929688,1456.4131689453125
2022-12-16,1437.68017578125,1463.4643961577121,1428.093844252011,1440.3247525914883,9630453,39.44817267899802,1510.8439025878906,1458.4580029296876
2022-12-19,1423.6546630859375,1432.67444732123,1412.0376873550238,1424.2213251448436,6222740,37.248427484792316,1507.9703369140625,1459.7411791992188
2022-12-20,1423.607666015625,1431.8245550098713,1400.1373625732688,1417.6574255077949,7396259,37.24093367317682,1504.2986999511718,1461.0972265625
2022-12-21,1425.732666015625,1436.5468615586603,1418.9323750103279,1430.8800100337742,6236361,37.84978366563424,1500.8230346679688,1462.281826171875
2022-12-22,1437.5384521484375,1444.9997136201623,1427.810311959594,1437.0189446975508,6302640,41.25930618661068,1495.7346740722655,1464.4284643554688
2022-12-23,1413.973876953125,1426.0632062977531,1410.1015514777391,1424.9297668197255,6283822,36.907093140236704,1489.191827392578,1466.0122534179689
2022-12-26,1418.9796142578125,1426.063178511004,1413.2654929766165,1417.1850882551933,4115459,38.393734569638035,1483.4777587890626,1467.8605883789062
2022-12-27,1430.73828125,1436.9717947188592,1414.351659043433,1426.1103295575908,4860076,41.859349462732816,1478.0848083496094,1468.9285522460937
2022-12-28,1426.29931640625,1440.2774808775057,1415.2961567272368,1421.5296702949852,5029860,40.92343576320101,1472.1912963867187,1469.6143823242187
2022-12-29,1433.28857421875,1436.8303566841591,1417.6574614877848,1420.4908874601122,4624745,43.08133936648817,1465.6012390136718,1470.1830688476562
2022-12-30,1424.457275390625,1445.4246914281784,1420.5377960264186,1443.1579281683933,5060544,41.041400350732225,1459.4763122558593,1470.9161376953125
2023-01-02,1439.3802490234375,1441.7414370959825,1420.538014321483,1429.9354967332574,3801140,45.718685212846935,1454.0101684570313,1471.658974609375
2023-01-03,1438.0106201171875,1447.5497956383347,1430.9742113954103,1435.460468153153,4551130,45.36298793750972,1449.7434936523437,1472.3818969726562
2023-01-04,1411.801513671875,1436.5467167186507,1408.3068864084412,1436.5467167186507,7059590,39.09482764817102,1444.5158203125,1472.2564428710937
2023-01-05,1393.289794921875,1422.2852532783609,1387.6702134939665,1422.2852532783609,9868404,35.37661728902262,1437.6707336425782,1471.6028637695313
2023-01-06,1368.0723876953125,1393.1009816020614,1366.1834372117844,1388.3786053932408,6443714,31.04504716708493,1431.9661071777343,1470.1776513671875
2023-01-09,1402.0262451171875,1406.6541969216976,1367.7890171490933,1367.7890171490933,11498717,41.441645850399745,1429.0028259277344,1469.6336352539063
2023-01-10,1388.1424560546875,1401.5068034902176,1373.314241202049,1399.7122775118537,7158624,38.861473886505884,1424.1671081542968,1468.3510400390626
2023-01-11,1389.5592041015625,1411.0460159236936,1382.7117585758283,1388.3786100454015,6173092,39.27693904737438,1419.0598571777343,1466.429033203125
2023-01-12,1398.389892578125,1402.545606321999,1374.2113516488273,1399.6649109799423,6591385,41.925977020792764,1416.2311462402345,1465.0557666015625
2023-01-13,1420.1600341796875,1435.0355172875645,1386.4894731659233,1401.1288374943101,11610426,47.9539795932395,1415.3551391601563,1464.5438598632813
2023-01-16,1440.796875,1443.1580629301868,1418.885097124818,1426.1575098328417,6073063,52.940581690567264,1416.2122497558594,1464.7610888671875
