Date,close,high,low,open,volume,rsi,20dma,50dma
2022-04-06,1690.7249755859375,1717.211189586341,1684.5310422766368,1714.900003597665,5407453,47.51030862999857,1726.8489074707031,1648.6069262695312
2022-04-07,1674.223388671875,1690.0781495721053,1671.033996655459,1683.514402921097,5797544,44.531872707629695,1726.7402893066405,1649.97884765625
2022-04-08,1677.55126953125,1699.1839936528281,1671.4497608946208,1685.3168772737245,5131446,45.27694343086104,1726.217950439453,1651.688203125
2022-04-11,1633.1302490234375,1676.9965128889191,1629.4323515308488,1676.9965128889191,8248407,37.949315816090085,1723.6548461914062,1653.3143530273437
2022-04-12,1610.8504638671875,1624.7638495111794,1597.2607345621282,1624.7638495111794,6456184,34.898601990900104,1716.8021850585938,1654.354384765625
2022-04-13,1616.4898681640625,1624.7638694713714,1601.189770654006,1622.4064144492802,6257693,36.29458705138726,1712.6073791503907,1654.5827294921876
2022-04-18,1498.94287109375,1525.3828173577747,1469.9143512720375,1484.2437050108529,30523965,24.501158745992484,1700.2194274902345,1651.7972875976564
2022-04-19,1444.029052734375,1513.041091173067,1432.935359627581,1513.041091173067,17044923,21.05859227095685,1686.6943664550781,1647.6353051757812
2022-04-20,1467.7879638671875,1475.7385340102483,1444.9534912633267,1456.0471840945231,10678747,25.90913096463281,1674.428887939453,1644.846162109375
2022-04-21,1496.5391845703125,1504.304679149514,1469.220921262087,1474.5366489935684,7766514,31.402137652235282,1662.0131896972657,1642.5848974609376
2022-04-22,1465.7078857421875,1489.0508642371158,1462.8883065454063,1483.1804743937155,8134245,28.92558373997238,1648.7492919921874,1640.1895825195313
2022-04-25,1443.1968994140625,1454.013317126006,1436.7255789003927,1454.013317126006,7000570,27.236587605213984,1633.6988342285156,1637.3015234375
2022-04-26,1461.5941162109375,1471.763335235808,1448.2355054504392,1458.0810681347186,5345435,30.793208100619978,1620.0374145507812,1634.4116186523438
2022-04-27,1435.5238037109375,1453.9670216975098,1433.2587738620205,1453.9670216975098,8819356,28.655670157648785,1605.194970703125,1630.4030981445312
2022-04-28,1463.0733642578125,1480.823342891575,1439.8228073272621,1451.4250077846243,9245177,33.87904435506037,1591.1706970214843,1627.8376831054688
2022-04-29,1449.159912109375,1476.663025912653,1442.919709817875,1469.9143175533452,9831395,32.58165674269955,1575.621044921875,1625.7178662109375
2022-05-02,1424.6151123046875,1435.4776869767059,1415.37036790297,1433.7674318325649,7072627,30.372016828968796,1558.7101013183594,1622.0708178710938
2022-05-04,1419.5767822265625,1451.4248817852547,1414.584597642602,1430.3930881160734,6220959,29.923404554915805,1541.699774169922,1618.4145190429688
2022-05-05,1465.4307861328125,1469.3598027843227,1439.822774599494,1442.2264985964255,6144870,38.78533483563649,1527.9343566894531,1615.8324633789061
2022-05-06,1426.325439453125,1443.8904547031123,1419.1146061662955,1432.935454604219,6171472,34.7493828509606,1513.2236694335938,1612.7983422851562
2022-05-09,1451.7484130859375,1466.9560853219195,1407.1887902550586,1423.6906364252657,6832202,39.18033784783124,1501.2748413085938,1609.8335522460939
2022-05-10,1435.7088623046875,1450.6391476734618,1429.2838098320244,1440.331234688154,6212545,37.452343754766915,1489.3491149902343,1606.4804858398438
2022-05-11,1411.4412841796875,1432.8890450278534,1397.4354745092514,1432.8890450278534,7846080,34.94141988636561,1476.0436157226563,1602.4849072265624
2022-05-12,1394.846923828125,1412.1345487775575,1390.6867893145413,1399.6541452368065,7034979,33.29748453862966,1464.1294494628905,1599.3537084960938
2022-05-13,1390.779541015625,1413.752711102564,1384.9553061875456,1404.5542344345397,6723761,32.88903860285076,1453.1259033203125,1595.83701171875
2022-05-16,1376.6348876953125,1397.6666815362498,1366.9741747856538,1395.9564263655157,6145331,31.444497977022024,1441.133154296875,1591.6491455078126
2022-05-17,1403.7681884765625,1409.8235412860467,1369.0542404655914,1381.996882811824,6516378,37.14741112443905,1436.3744201660156,1588.24060546875
2022-05-18,1395.2169189453125,1432.6581375018125,1391.6115585502175,1407.050238098589,6594126,36.1274025332041,1433.9338134765626,1584.3273095703125
2022-05-19,1319.3636474609375,1372.5670808627422,1310.5811407612478,1369.1465707621612,16561140,28.620224466667324,1426.51259765625,1578.8516479492187
2022-05-20,1345.2490234375,1355.9729045267813,1337.4371465957254,1343.2613807925095,10488908,33.68452757875819,1418.9480895996094,1573.5876928710939
2022-05-23,1357.498291015625,1375.6179674794519,1340.5342076024363,1345.2027358164835,5887569,35.99858646934992,1413.5376098632812,1567.8596508789062
2022-05-24,1332.1676025390625,1358.561391643668,1326.85187477043,1357.6830732583235,5693167,33.402827708978066,1407.9861450195312,1560.975087890625
2022-05-25,1303.9249267578125,1333.5543776547233,1293.570858186046,1326.6208193653572,9630092,30.74122302539847,1400.102685546875,1553.2936254882814
2022-05-26,1316.4052734375,1321.9983886838215,1300.781746397394,1310.9046959116495,13040065,33.27155113689625,1394.1467590332031,1545.9338842773439
2022-05-27,1350.9805908203125,1356.2038935531154,1328.8394749173106,1334.894714297974,8284860,39.830069536417774,1388.5421203613282,1537.9954223632812
2022-05-30,1411.487548828125,1414.4458217463282,1372.844474047907,1374.6934228345033,10904213,49.23367253522142,1386.6585021972655,1532.2174536132814
2022-05-31,1404.7608642578125,1418.2143033837006,1390.326515286447,1411.3941231047504,16033857,48.329385148076305,1385.665789794922,1525.3786328125
2022-06-01,1381.357666015625,1415.1780159593377,1375.3315878814963,1413.5430520854782,8738508,45.217593454191324,1383.754833984375,1518.7151806640625
2022-06-02,1408.8714599609375,1414.3368867808947,1378.601254590241,1386.4491025079783,7205840,49.346795423774296,1380.9268676757813,1512.6306591796874
2022-06-03,1421.6710205078125,1452.7820909681764,1418.2142855882262,1424.660736968286,9395707,51.189957258793726,1380.6941467285155,1506.1670166015624
2022-06-06,1429.47216796875,1435.591535116052,1394.857605090724,1416.3456994759126,6624883,52.32853618750934,1379.5803344726562,1500.1367431640624
2022-06-07,1407.6572265625,1419.9428358382759,1403.8267623365034,1419.9428358382759,4904592,48.89383985052075,1378.177752685547,1493.4057666015624
2022-06-08,1401.3974609375,1420.2695677930515,1393.9233411458333,1420.2695677930515,4697608,47.921827380371134,1377.6755615234374,1486.737265625
2022-06-09,1415.4114990234375,1417.2332701859498,1384.1136209922263,1387.383548547726,4361061,50.30376865835774,1378.703790283203,1480.3980419921875
2022-06-10,1379.7225341796875,1395.7450869561649,1376.7328178895402,1388.4111298525793,6516436,44.697041375125735,1378.1509399414062,1473.1213159179688
2022-06-13,1330.860595703125,1348.7050357776886,1318.9019571573704,1348.7050357776886,6987685,38.38846855133566,1375.8622253417968,1464.53546875
2022-06-14,1345.85546875,1353.656558559691,1310.9139355280222,1317.313627861265,6090247,41.13428529614156,1372.9665893554688,1456.1958984375
2022-06-15,1328.7115478515625,1351.320827755737,1325.5817831216534,1345.5283167184302,4651958,38.994524536405336,1369.6413208007812,1447.574462890625
2022-06-16,1305.35498046875,1348.8450607739285,1300.496848205928,1343.4730371552619,6641772,36.22945173266291,1368.9408874511719,1438.8667797851563
2022-06-17,1296.1058349609375,1305.121400660011,1277.280373057629,1299.6093285888728,9692047,35.16603468079654,1366.4837280273437,1430.3781127929688
2022-06-20,1321.19091796875,1328.8518456136492,1291.1542743771815,1298.6751535040837,4595194,40.285452956521056,1364.668359375,1422.987431640625
2022-06-21,1354.5906982421875,1360.2896913100403,1329.2253834556043,1330.3932145779515,6270787,46.35881466367134,1365.7895141601562,1416.5947778320312
2022-06-22,1342.7723388671875,1363.6531383044141,1340.6702426678826,1341.651266512632,6253366,44.629134769101746,1367.731884765625,1409.89919921875
2022-06-23,1356.97314453125,1362.1583608648843,1338.8017360215222,1345.1547835973245,6254281,47.17935445832082,1369.7602783203124,1404.3760571289063
2022-06-24,1346.369384765625,1371.0340057012452,1334.9713964013758,1362.1584874360583,6114340,45.49440883535083,1369.529718017578,1399.086435546875
2022-06-27,1377.667236328125,1386.449350711921,1368.8384771188894,1371.5478686053623,4511097,51.051098875880584,1367.8387023925782,1394.3099829101564
2022-06-28,1382.852294921875,1390.4198182425323,1357.4869786033257,1372.4352178721854,4412178,51.92550595556042,1366.7432739257813,1391.9881713867187
2022-06-29,1367.063232421875,1379.9093759009802,1361.224076295009,1368.4178710249007,5060038,49.05198315266249,1366.0285522460938,1390.4488549804687
2022-06-30,1365.802001953125,1384.5807053090439,1359.3555507588792,1368.744959459848,9165177,48.81957535153202,1363.8750793457032,1388.4091357421876
2022-07-01,1382.1517333984375,1387.3835948526496,1347.5371677872386,1358.4213783944463,4651635,51.9948604195278,1361.8991149902345,1386.12138671875
2022-07-04,1390.186279296875,1394.1569054306194,1365.8953900080855,1382.9457257588706,4800224,53.520920903291255,1359.9348205566407,1384.6109545898437
2022-07-05,1378.9283447265625,1410.6933538879357,1375.2380436923982,1400.27639064977,7379669,51.0710625703697,1358.4983764648437,1383.3255834960937
2022-07-06,1393.5963134765625,1401.397402876707,1373.369454819173,1384.7674414108317,5209162,54.02393785043418,1358.1083190917968,1381.9656274414062
2022-07-07,1400.1829833984375,1414.4305253965072,1397.3801882512762,1404.2471275986425,3323472,55.32769962597735,1357.3468933105469,1381.2588110351562
2022-07-08,1414.8975830078125,1417.2332455067829,1401.3507405137848,1415.4114743759942,3652582,58.18075310758837,1359.105645751953,1380.2952954101563
2022-07-11,1376.3125,1401.3040886127371,1370.0062112846365,1396.7261673286766,4702638,49.29090984966881,1361.378240966797,1378.8383471679688
2022-07-12,1344.0335693359375,1372.0615185673807,1341.6045032117493,1365.7085851691972,4710356,43.32667772765292,1361.2871459960938,1377.2267163085937
2022-07-13,1349.4990234375,1364.026889696165,1344.0335960379898,1354.6842397667392,5264025,44.550110703115685,1362.3265197753906,1375.8251611328126
2022-07-14,1334.924560546875,1357.4403248803944,1321.050747710044,1355.6185536967992,6157606,41.94947776450665,1363.804998779297,1373.2150366210938
2022-07-15,1336.3260498046875,1350.9473212847838,1317.921073134504,1350.9473212847838,5620018,42.29829729886487,1365.8160095214844,1371.415048828125
2022-07-18,1391.9615478515625,1395.41828298532,1352.8625775585315,1354.68434882302,5835171,54.09156258753669,1369.354541015625,1370.2193115234375
2022-07-19,1386.589599609375,1389.1120698130549,1373.4631290648806,1374.817881915478,3418540,52.96590485715988,1370.9544860839844,1369.2369262695313
2022-07-20,1415.6917724609375,1425.5015547692901,1401.397472621788,1402.565303848973,5079392,58.058080891557104,1374.6004577636718,1369.3219360351563
2022-07-21,1432.1348876953125,1434.517195094862,1404.2937441751442,1417.280050904968,5008061,60.65032072609027,1378.358544921875,1370.0676953125
2022-07-22,1407.2833251953125,1438.7680080650846,1394.0634534808364,1433.1624184232726,7020642,55.10679209838661,1381.4042419433595,1370.3977709960936
2022-07-25,1404.7608642578125,1417.420200924212,1382.805636241003,1382.805636241003,7859626,54.561666901968316,1382.7589233398437,1370.9602905273437
2022-07-26,1355.758544921875,1398.2675982631056,1350.0127929247926,1398.2675982631056,7268273,45.20619051904091,1381.4042358398438,1370.00009765625
2022-07-27,1374.3504638671875,1376.172234852967,1350.0128169467328,1355.6184064980687,4517285,48.79370679486558,1381.7685974121093,1369.5827685546874
2022-07-28,1417.6536865234375,1424.2401861261328,1391.9146410135538,1398.0341221778472,6636841,56.01689533151665,1384.361181640625,1371.5485693359376
2022-07-29,1447.8304443359375,1453.4360344112592,1427.5569391819329,1432.041456860599,7009465,60.22733410890515,1387.6451171875,1373.6001977539063
2022-08-01,1449.0916748046875,1461.1903601091813,1436.8060680853598,1461.1903601091813,2983249,60.39796808238779,1390.5903869628905,1375.4320654296876
2022-08-02,1442.13134765625,1445.307871281456,1427.8838072315298,1444.887497674214,4374635,58.8962502771218,1393.750537109375,1377.6313403320312
2022-08-03,1463.15234375,1466.7959999348375,1438.674647203889,1447.176435604499,6011955,61.9715205138459,1397.228338623047,1380.815888671875
2022-08-04,1494.7305908203125,1498.420891938353,1471.4206107282982,1483.14568205365,7402209,66.07743530308528,1401.9557189941406,1384.3823950195313
2022-08-05,1510.3795166015625,1518.8345463206253,1496.9728368246035,1502.6718304457545,5361971,67.92560015129746,1406.7298156738282,1387.5703735351562
2022-08-08,1512.9486083984375,1515.3776743397186,1491.0867868348896,1510.7063498195594,3763409,68.2316041397464,1413.56162109375,1389.5995947265626
2022-08-10,1497.1129150390625,1514.6303839225395,1483.7062349961125,1514.6303839225395,4423829,64.16784334879964,1421.2155883789062,1391.4466357421875
2022-08-11,1513.4625244140625,1524.1131681056208,1509.7722233232334,1522.8519331787563,3462090,66.39332049626792,1429.4137634277345,1394.0887329101563
2022-08-12,1489.311767578125,1507.9036633116793,1485.6214665607938,1507.249723450335,3562286,60.42346442380085,1437.133123779297,1395.6975390625
2022-08-16,1491.50732421875,1503.232395670386,1486.5090292424748,1503.232395670386,3004430,60.76882232820462,1444.8921875,1397.0942651367188
2022-08-17,1500.6629638671875,1506.034986928502,1480.8098351623298,1491.5071224225449,4067324,62.24826214737152,1450.3272583007813,1398.5180810546874
2022-08-18,1478.894775390625,1493.142317018843,1470.5331490370638,1489.311853226363,4635706,56.76700449189663,1454.9425170898437,1399.94283203125
2022-08-19,1492.114501953125,1499.401814050239,1480.903322755111,1481.090244169352,4739884,59.12116650187276,1458.763653564453,1401.7571728515625
2022-08-22,1472.07470703125,1493.8897725199445,1470.5331469333287,1481.7443272149044,3950555,54.29465259533688,1460.76064453125,1402.8904370117189
2022-08-23,1441.01025390625,1452.3148367740926,1432.228140736368,1446.2421147161758,5551574,47.78263208911119,1462.4469909667969,1404.11619140625
2022-08-24,1436.432373046875,1444.3736251905486,1430.3596508193596,1434.0967106516766,2888426,46.890097020631885,1464.03056640625,1406.227626953125
2022-08-25,1418.3543701171875,1446.8960961830464,1414.243581488958,1446.242156330244,4331088,43.43937895560308,1467.1603576660157,1407.6776049804687
2022-08-26,1421.5308837890625,1443.392592436049,1417.7003062478245,1434.236864331127,3079136,44.21620073884481,1469.5193786621094,1409.5339916992189
2022-08-29,1365.661865234375,1372.0149128596886,1354.684251472443,1372.0149128596886,8079050,35.088239265507056,1466.9197875976563,1410.7401293945313
2022-08-30,1394.8109130859375,1397.7538707020135,1369.63251646778,1376.265775286762,6725875,41.83495563839476,1464.2688110351562,1412.7142309570313
2022-09-01,1367.9508056640625,1371.5944620752352,1355.665311807066,1364.073697042377,8140604,37.92344185364806,1460.211767578125,1413.6494287109374
2022-09-02,1357.487060546875,1380.8436858143712,1352.8157354933758,1380.8436858143712,5175653,36.4920203057069,1455.9795532226562,1413.7073559570313
2022-09-05,1365.241455078125,1370.5667198230385,1351.274125258998,1355.6184802067,3669352,38.34915856630642,1451.0840087890624,1414.15673828125
2022-09-06,1359.448974609375,1373.3695458767859,1350.4332945772383,1365.2414860195968,3428442,37.4677546500511,1444.3199279785156,1414.2062548828126
2022-09-07,1361.8314208984375,1369.3989447050344,1343.5198494274314,1345.3416205869005,3600574,38.09793879237719,1436.8925231933595,1414.5154956054687
2022-09-08,1378.8817138671875,1383.7398461697105,1367.3902089358094,1378.040852571669,4061475,42.55938765095742,1430.1891784667969,1414.53978515625
2022-09-09,1412.2818603515625,1420.0829511225356,1382.7123471456268,1390.1864679410087,4816910,50.140303085338815,1425.9476257324218,1415.1283764648438
2022-09-12,1435.2178955078125,1444.2803347393096,1421.1572752139393,1425.5016304188198,5494819,54.57396040898387,1422.0353942871093,1416.4914697265624
2022-09-13,1443.392578125,1450.913456534845,1439.9826023197297,1449.8857879067082,4947158,56.07322754596143,1419.739434814453,1418.04328125
2022-09-14,1378.4146728515625,1400.4165462759852,1375.2381488832518,1398.594775053144,14332197,43.72103460107062,1414.0848022460937,1417.9685400390624
2022-09-15,1338.614990234375,1378.227736554588,1335.1114963466657,1378.0409291656536,12784100,38.17406811574299,1405.982403564453,1416.9371142578125
2022-09-16,1286.52978515625,1331.3277505111785,1278.4016104623524,1331.3277505111785,20464045,32.38364505663027,1396.3641540527344,1415.0891430664062
2022-09-19,1298.90869140625,1313.5766064717723,1289.846252364998,1300.4968963077574,6595241,34.9106403268388,1386.7038635253907,1413.195390625
2022-09-20,1297.273681640625,1320.6303061053943,1294.0503990368761,1315.3983309884716,7219797,34.726040748413496,1377.9638122558595,1411.1372045898438
2022-09-21,1286.7164306640625,1297.5072366921045,1278.448208484065,1289.1922556451736,7917054,33.49446503931165,1370.24912109375,1408.5735815429687
2022-09-22,1278.02783203125,1292.976072860516,1270.600470487619,1276.5330307575286,9168498,32.473710473553595,1362.3288940429688,1406.6078881835938
2022-09-23,1275.692138671875,1303.11290851935,1272.4689699391174,1277.6074276003985,10426200,32.18971190636688,1355.195782470703,1405.2410595703125
2022-09-26,1289.519287109375,1307.4571297811308,1265.929095477778,1270.6004205533418,9414587,35.770825190184496,1348.5952026367188,1404.04146484375
2022-09-27,1301.9449462890625,1314.0436315835668,1287.4170809258123,1301.8514285587164,8561254,38.89387362386159,1345.409356689453,1403.3818725585938
2022-09-28,1303.01953125,1313.4366102591664,1286.483084066686,1288.3516143267684,7022098,39.16934398695128,1340.8197875976562,1402.7157421875
2022-09-29,1306.709716796875,1317.1734387919971,1301.4310969326327,1312.5488728312102,6119965,40.16686943226208,1337.7577331542968,1401.0107055664062
2022-09-30,1320.5367431640625,1326.002284338528,1285.5485665320145,1297.647251972177,8120130,43.88035442423257,1335.9102172851562,1399.6896484375
2022-10-03,1302.1318359375,1319.1821720852017,1294.8912822309417,1319.1821720852017,4943169,40.29539011506797,1332.754736328125,1397.4184497070312
2022-10-04,1335.4384765625,1338.1011091284151,1321.0507720772064,1326.3760372090367,6631341,48.4958598888889,1331.5542114257812,1395.484521484375
2022-10-06,1359.4957275390625,1363.8400825662466,1349.1720537467447,1350.0129150497514,6180672,53.467369904684304,1331.4374267578125,1394.52876953125
2022-10-07,1355.8052978515625,1362.0181827983595,1345.4817382159547,1351.274135492747,3994466,52.6281421531303,1330.2836059570313,1393.549658203125
2022-10-10,1366.5028076171875,1368.6983076906256,1332.5889404498553,1332.5889404498553,5274677,54.84086524069223,1327.9946533203124,1393.7645434570313
2022-10-11,1330.20654296875,1382.3852200310284,1326.7496940662147,1366.5027151462443,12824774,46.84549771252055,1322.7440856933595,1392.8816650390625
2022-10-12,1334.7843017578125,1346.3692100625467,1320.630278860972,1342.53874653855,5481467,47.877626691585796,1317.313671875,1391.22427734375
2022-10-13,1326.56298828125,1343.4264042727966,1321.9850666546536,1336.9333076910314,4821514,46.14466716424826,1314.7210876464844,1388.7989282226563
2022-10-14,1377.3402099609375,1395.7919441625509,1370.8003548008721,1387.3835589567525,14990688,56.59457050772231,1316.6573486328125,1387.3638989257813
2022-10-17,1392.0079345703125,1396.7260179080706,1378.5078524570956,1379.8158461191877,4286396,59.0654527427242,1321.9312561035156,1386.3614306640625
2022-10-18,1404.854248046875,1411.6276693603506,1398.8282843588122,1410.7401632204417,4692004,61.151311068921466,1327.228533935547,1385.19546875
2022-10-19,1387.803955078125,1406.0221233191176,1383.9268464072468,1405.134617151428,3553171,56.99980034593895,1331.7550476074218,1383.0569360351562
2022-10-20,1402.2384033203125,1405.1346020978785,1377.2934586453487,1378.0409162861508,4583939,59.506154501440655,1337.5311462402344,1380.8941137695313
2022-10-21,1401.86474609375,1407.0032040101216,1393.3161978418532,1401.677938697021,3594485,59.4096190980404,1343.7229919433594,1378.6724365234375
2022-10-24,1418.0740966796875,1421.7645118292949,1411.674404287456,1418.6813917342831,982837,62.26917104276556,1350.84208984375,1377.09166015625
2022-10-25,1425.96875,1432.1348763416297,1421.063858630018,1427.6503586135227,3914341,63.613684267294765,1357.6645629882812,1375.3417846679688
2022-10-27,1439.3330078125,1449.675080951664,1428.5188123418102,1445.8027554940418,6760137,65.83325410343699,1364.5339660644531,1374.3422094726564
2022-10-28,1429.22705078125,1443.110789661149,1423.3240809696638,1441.269109196886,3053981,62.71768057633907,1370.8443420410156,1373.0966040039064
2022-10-31,1452.272216796875,1460.5363742418144,1445.2830777278227,1445.2830777278227,4542336,66.59947917160328,1378.1224670410156,1372.1287890625
2022-11-01,1485.659423828125,1487.548374144499,1461.1974941726066,1466.8171905392458,4542692,71.26708983140017,1386.3786010742188,1372.26408203125
2022-11-02,1467.0533447265625,1485.4233408795883,1459.2141546075115,1484.7149844938565,2938906,65.75250123642172,1394.6246765136718,1371.7628588867187
2022-11-03,1445.7554931640625,1458.1753657963488,1437.1607914224144,1453.3112951861513,3174027,60.02672515397328,1400.14052734375,1371.236474609375
2022-11-04,1429.935546875,1436.0273661988258,1417.7990628150212,1436.0273661988258,4509682,56.11763796500035,1403.6625183105468,1371.01498046875
2022-11-07,1423.7491455078125,1443.0637332203282,1408.306998488964,1436.9246441987611,4898592,54.61968670283072,1407.0597106933594,1370.7613159179687
2022-11-09,1427.290771484375,1444.1024749288151,1417.7515957221951,1444.1024749288151,3334755,55.35441389550164,1410.0991088867188,1370.9400439453125
2022-11-10,1418.554443359375,1428.0464649876537,1402.5456352557312,1402.5456352557312,3435763,53.071795410327276,1414.51650390625,1370.8805151367187
2022-11-11,1482.92041015625,1486.131648725158,1460.7725140027178,1460.7725140027178,7214098,64.64079103774203,1421.9233093261719,1373.2256860351563
2022-11-14,1497.276611328125,1503.037887107589,1481.3621116484285,1487.6901647934017,4908813,66.61752477798744,1430.4589904785157,1375.275
2022-11-15,1505.493408203125,1509.1296145182894,1485.4233110109567,1490.2401112786015,3497614,67.7295096973731,1436.866650390625,1378.0258520507812
2022-11-16,1513.804931640625,1519.6606318989184,1505.0212659607996,1508.4686235788981,4497697,68.85948491850596,1442.9565002441407,1381.1522094726563
2022-11-17,1499.2598876953125,1513.8048281756144,1495.0569040700723,1508.5156750610481,3469515,64.59670593998048,1447.6767822265624,1383.832578125
2022-11-18,1504.9267578125,1509.2713205327793,1488.0206292236508,1503.3210808492718,3126064,65.49299725579354,1453.5329223632812,1386.7421337890626
2022-11-21,1481.1260986328125,1499.685061076786,1477.2066184265336,1494.2543281777228,3071764,58.76404274954434,1457.4773071289062,1389.12802734375
2022-11-22,1497.0404052734375,1499.826560891139,1475.2702066196216,1481.8815327696454,3399329,61.60467183595645,1462.2360900878907,1391.491201171875
2022-11-23,1495.2459716796875,1503.6045543410082,1491.609765131247,1500.6767042094996,3245067,61.093627342586984,1466.0946838378907,1393.1504833984375
2022-11-24,1539.3056640625,1545.1613639458326,1496.7570119273582,1500.7710313630366,5282215,68.09261238924088,1471.7615295410155,1395.2322387695312
2022-11-25,1544.8309326171875,1552.717277727215,1524.194171905385,1540.816912890703,4563255,68.84940568248763,1477.03642578125,1397.261005859375
2022-11-28,1533.2611083984375,1561.6897897065567,1530.0498695643314,1537.6056713893404,3825766,65.3538574010902,1482.2381286621094,1400.3579345703124
2022-11-29,1538.5972900390625,1547.7586528819622,1525.3746379320617,1531.1830678737356,3131710,66.20605925482036,1486.5543823242188,1404.3575805664063
2022-11-30,1544.169677734375,1554.3700559823376,1523.580187608322,1530.0025497746392,11868134,67.11570343614747,1489.4798950195313,1409.5103784179687
2022-12-01,1565.0897216796875,1579.7290862584346,1560.5563102113715,1564.2396710005112,5407928,70.34318095714015,1494.3817138671875,1414.8339990234374
2022-12-02,1546.9559326171875,1569.5289126562202,1543.2251864512484,1564.050910451936,4283343,64.43931815105165,1499.4417358398437,1419.8276440429688
2022-12-05,1548.703125,1553.5199251996432,1533.1665549216464,1547.0502934898611,3824966,64.74633021200285,1505.3801147460938,1425.0673779296876
2022-12-06,1523.343994140625,1535.7165955605278,1518.2910751411368,1534.7721204095067,4822398,57.04788183703013,1510.3598571777343,1429.973701171875
2022-12-07,1516.3551025390625,1533.639046741642,1508.0436737361224,1518.7162908021255,4898087,55.103308431244955,1514.8130737304687,1434.7869604492187
2022-12-08,1530.1915283203125,1533.7333103434164,1509.7436170484489,1516.3549434915763,4206837,58.145112873756375,1520.3949279785156,1439.6004052734374
2022-12-09,1482.1649169921875,1537.6055628527909,1474.4201514928093,1537.6055628527909,8880658,46.39524175412493,1520.3571533203126,1443.2048046875
2022-12-12,1461.2919921875,1479.0009022949253,1445.0943346431484,1463.9365688804955,8037679,42.38628571798159,1518.5579223632812,1446.37025390625
2022-12-13,1484.8568115234375,1489.9097311347348,1455.578078296701,1461.292084476807,6135067,47.86356256454603,1517.5260925292969,1449.9331958007813
2022-12-14,1491.7041015625,1500.2988025222505,1485.6594374362608,1494.1597139378032,4976020,49.36978085951075,1516.4210510253906,1453.35654296875
2022-12-15,1454.9639892578125,1482.8260065788807,1450.0054946498258,1482.1649200814338,6443866,42.30714626808547,1514.2062561035157,1456.4131860351563
2022-12-16,1437.68017578125,1463.4643961577121,1428.093844252011,1440.3247525914883,9630453,39.44813548394513,1510.843927001953,1458.4580200195312
2022-12-19,1423.6546630859375,1432.67444732123,1412.0376873550238,1424.2213251448436,6222740,37.24838526159327,1507.9703552246094,1459.7411987304688
2022-12-20,1423.6075439453125,1431.824432234984,1400.1372425154682,1417.6573039476984,7396259,37.24087197372187,1504.2987121582032,1461.0972436523436
2022-12-21,1425.7325439453125,1436.5467385624436,1418.9322535222518,1430.8798875227494,6236361,37.84972419599173,1500.8230407714843,1462.2818383789063
2022-12-22,1437.5384521484375,1444.9997136201623,1427.810311959594,1437.0189446975508,6302640,41.25929193326113,1495.7346801757812,1464.4284765625
2022-12-23,1413.9737548828125,1426.0630831837523,1410.1014297417296,1424.9296438035758,6283822,36.90705257308774,1489.1918212890625,1466.012265625
2022-12-26,1418.9794921875,1426.063055831315,1413.2653713978718,1417.1849663392582,4115459,38.39369671667243,1483.4777404785157,1467.860595703125
2022-12-27,1430.73828125,1436.9717947188592,1414.351659043433,1426.1103295575908,4860076,41.85935156124672,1478.0847900390625,1468.9285571289063
2022-12-28,1426.2991943359375,1440.2773576108673,1415.2960355986336,1421.5295486328846,5029860,40.923412165909944,1472.1912658691406,1469.6143823242187
2022-12-29,1433.2884521484375,1436.8302343122002,1417.657340748743,1420.4907664797531,4624745,43.0813164345808,1465.6012023925782,1470.18306640625
2022-12-30,1424.4573974609375,1445.424815295315,1420.5379177608472,1443.158051841277,5060544,41.04143240538892,1459.4762756347657,1470.9161352539063
2023-01-02,1439.3802490234375,1441.7414370959825,1420.538014321483,1429.9354967332574,3801140,45.71868476268761,1454.0101318359375,1471.6589721679688
2023-01-03,1438.0106201171875,1447.5497956383347,1430.9742113954103,1435.460468153153,4551130,45.36298686468007,1449.7434631347655,1472.3818896484374
2023-01-04,1411.8016357421875,1436.546840928538,1408.3070081765934,1436.546840928538,7059590,39.09484237412159,1444.5157897949218,1472.2564404296875
2023-01-05,1393.289794921875,1422.2852532783609,1387.6702134939665,1422.2852532783609,9868404,35.376601157653496,1437.670703125,1471.602861328125
2023-01-06,1368.0723876953125,1393.1009816020614,1366.1834372117844,1388.3786053932408,6443714,31.045027962608685,1431.9660766601562,1470.1776489257813
2023-01-09,1402.0260009765625,1406.653951975188,1367.7887789703382,1367.7887789703382,11498717,41.441576347022085,1429.0027770996094,1469.6336279296875
2023-01-10,1388.1424560546875,1401.5068034902176,1373.314241202049,1399.7122775118537,7158624,38.86144623914813,1424.167059326172,1468.3510327148438
2023-01-11,1389.55908203125,1411.0458919658029,1382.711637107052,1388.378488078802,6173092,39.27687728781753,1419.0598083496093,1466.4290258789063
2023-01-12,1398.3900146484375,1402.5457287550782,1374.211471608511,1399.6650331615556,6591385,41.92599712999036,1416.2311096191406,1465.0557592773437
2023-01-13,1420.16015625,1435.0356406365038,1386.489592342072,1401.12895792879,11610426,47.95400972216378,1415.3551086425782,1464.5438525390625
2023-01-16,1440.7969970703125,1443.158185200549,1418.8852173386736,1426.1576306628463,6073063,52.94061798861891,1416.212225341797,1464.7610815429687
2023-01-17,1454.01953125,1456.5695681043862,1439.3801660441702,1442.2135915678791,5922644,55.85883720664505,1417.7328247070313,1465.3664892578124
